xl,xu,x,relative_error,tol,iter,function,method
-606.02520394670284531,4.80932851761259883,4.80932851761259883,136.96636753802988551,0.00010000000000000,40,(x/1) - tan(x),false_position
-606.02520394670284531,-10.02605107770631498,-10.02605107770631498,147.96832252636838234,0.00010000000000000,41,(x/1) - tan(x),false_position
-606.02520394670284531,-0.70161699087758045,-0.70161699087758045,1328.99205806942609343,0.00010000000000000,42,(x/1) - tan(x),false_position
-606.02520394670284531,-0.84478272584901537,-0.84478272584901537,16.94704810962509711,0.00010000000000000,43,(x/1) - tan(x),false_position
-606.02520394670284531,-1.12575778817028382,-1.12575778817028382,24.95874914424911140,0.00010000000000000,44,(x/1) - tan(x),false_position
-606.02520394670284531,-2.09280353674721553,-2.09280353674721553,46.20814766396959783,0.00010000000000000,45,(x/1) - tan(x),false_position
-606.02520394670284531,1.74750689776587542,1.74750689776587542,219.75938632475725854,0.00010000000000000,46,(x/1) - tan(x),false_position
-606.02520394670284531,-5.52916593989702143,-5.52916593989702143,131.60525324726322083,0.00010000000000000,47,(x/1) - tan(x),false_position
-606.02520394670284531,0.94589763199978716,0.94589763199978716,684.54168324826355274,0.00010000000000000,48,(x/1) - tan(x),false_position
-606.02520394670284531,1.38710837278054622,1.38710837278054622,31.80795022499390967,0.00010000000000000,49,(x/1) - tan(x),false_position
-606.02520394670284531,5.41628482421610524,5.41628482421610524,74.39004007730886769,0.00010000000000000,50,(x/1) - tan(x),false_position
-606.02520394670284531,-1.16187178789089440,-1.16187178789089440,566.16889063535143123,0.00010000000000000,51,(x/1) - tan(x),false_position
-606.02520394670284531,-2.30264658211949680,-2.30264658211949680,49.54189683675049594,0.00010000000000000,52,(x/1) - tan(x),false_position
-606.02520394670284531,1.11781068259190519,1.11781068259190519,305.99611526168928322,0.00010000000000000,53,(x/1) - tan(x),false_position
-606.02520394670284531,2.05716982198437570,2.05716982198437570,45.66269295581786736,0.00010000000000000,54,(x/1) - tan(x),false_position
-606.02520394670284531,-1.87703957025405987,-1.87703957025405987,209.59650795779097621,0.00010000000000000,55,(x/1) - tan(x),false_position
-606.02520394670284531,3.18654776161134912,3.18654776161134912,158.90511332881743556,0.00010000000000000,56,(x/1) - tan(x),false_position
-606.02520394670284531,0.04636032564125214,0.04636032564125214,6773.43696907924459083,0.00010000000000000,57,(x/1) - tan(x),false_position
-606.02520394670284531,0.04639355344402656,0.04639355344402656,0.07162159461337486,0.00010000000000000,58,(x/1) - tan(x),false_position
-606.02520394670284531,0.04642685278695531,0.04642685278695531,0.07172431670428592,0.00010000000000000,59,(x/1) - tan(x),false_position
-606.02520394670284531,0.04646022392710029,0.04646022392710029,0.07182733384441954,0.00010000000000000,60,(x/1) - tan(x),false_position
-606.02520394670284531,0.04649366712281836,0.04649366712281836,0.07193064730670473,0.00010000000000000,61,(x/1) - tan(x),false_position
-606.02520394670284531,0.04652718263376973,0.04652718263376973,0.07203425837145697,0.00010000000000000,62,(x/1) - tan(x),false_position
-606.02520394670284531,0.04656077072092642,0.04656077072092642,0.07213816832631748,0.00010000000000000,63,(x/1) - tan(x),false_position
-606.02520394670284531,0.04659443164658082,0.04659443164658082,0.07224237846641554,0.00010000000000000,64,(x/1) - tan(x),false_position
-606.02520394670284531,0.04662816567435425,0.04662816567435425,0.07234689009432103,0.00010000000000000,65,(x/1) - tan(x),false_position
-606.02520394670284531,0.04666197306920565,0.04666197306920565,0.07245170452021961,0.00010000000000000,66,(x/1) - tan(x),false_position
-606.02520394670284531,0.04669585409744035,0.04669585409744035,0.07255682306184864,0.00010000000000000,67,(x/1) - tan(x),false_position
-606.02520394670284531,0.04672980902671881,0.04672980902671881,0.07266224704459621,0.00010000000000000,68,(x/1) - tan(x),false_position
-606.02520394670284531,0.04676383812606556,0.04676383812606556,0.07276797780158394,0.00010000000000000,69,(x/1) - tan(x),false_position
-606.02520394670284531,0.04679794166587811,0.04679794166587811,0.07287401667371927,0.00010000000000000,70,(x/1) - tan(x),false_position
-606.02520394670284531,0.04683211991793600,0.04683211991793600,0.07298036500971716,0.00010000000000000,71,(x/1) - tan(x),false_position
-606.02520394670284531,0.04686637315540990,0.04686637315540990,0.07308702416615048,0.00010000000000000,72,(x/1) - tan(x),false_position
-606.02520394670284531,0.04690070165287071,0.04690070165287071,0.07319399550755877,0.00010000000000000,73,(x/1) - tan(x),false_position
-606.02520394670284531,0.04693510568629891,0.04693510568629891,0.07330128040649656,0.00010000000000000,74,(x/1) - tan(x),false_position
-606.02520394670284531,0.04696958553309379,0.04696958553309379,0.07340888024355124,0.00010000000000000,75,(x/1) - tan(x),false_position
-606.02520394670284531,0.04700414147208287,0.04700414147208287,0.07351679640740449,0.00010000000000000,76,(x/1) - tan(x),false_position
-606.02520394670284531,0.04703877378353138,0.04703877378353138,0.07362503029498094,0.00010000000000000,77,(x/1) - tan(x),false_position
-606.02520394670284531,0.04707348274915180,0.04707348274915180,0.07373358331137456,0.00010000000000000,78,(x/1) - tan(x),false_position
-606.02520394670284531,0.04710826865211345,0.04710826865211345,0.07384245687002493,0.00010000000000000,79,(x/1) - tan(x),false_position
-606.02520394670284531,0.04714313177705224,0.04714313177705224,0.07395165239268589,0.00010000000000000,80,(x/1) - tan(x),false_position
-606.02520394670284531,0.04717807241008042,0.04717807241008042,0.07406117130956995,0.00010000000000000,81,(x/1) - tan(x),false_position
-606.02520394670284531,0.04721309083879646,0.04721309083879646,0.07417101505935922,0.00010000000000000,82,(x/1) - tan(x),false_position
-606.02520394670284531,0.04724818735229495,0.04724818735229495,0.07428118508928865,0.00010000000000000,83,(x/1) - tan(x),false_position
-606.02520394670284531,0.04728336224117666,0.04728336224117666,0.07439168285515493,0.00010000000000000,84,(x/1) - tan(x),false_position
-606.02520394670284531,0.04731861579755864,0.04731861579755864,0.07450250982151513,0.00010000000000000,85,(x/1) - tan(x),false_position
-606.02520394670284531,0.04735394831508439,0.04735394831508439,0.07461366746159040,0.00010000000000000,86,(x/1) - tan(x),false_position
-606.02520394670284531,0.04738936008893414,0.04738936008893414,0.07472515725744769,0.00010000000000000,87,(x/1) - tan(x),false_position
-606.02520394670284531,0.04742485141583521,0.04742485141583521,0.07483698069998955,0.00010000000000000,88,(x/1) - tan(x),false_position
-606.02520394670284531,0.04746042259407243,0.04746042259407243,0.07494913928908922,0.00010000000000000,89,(x/1) - tan(x),false_position
-606.02520394670284531,0.04749607392349869,0.04749607392349869,0.07506163453359288,0.00010000000000000,90,(x/1) - tan(x),false_position
-606.02520394670284531,0.04753180570554554,0.04753180570554554,0.07517446795142319,0.00010000000000000,91,(x/1) - tan(x),false_position
-606.02520394670284531,0.04756761824323391,0.04756761824323391,0.07528764106969599,0.00010000000000000,92,(x/1) - tan(x),false_position
-606.02520394670284531,0.04760351184118487,0.04760351184118487,0.07540115542463172,0.00010000000000000,93,(x/1) - tan(x),false_position
-606.02520394670284531,0.04763948680563051,0.04763948680563051,0.07551501256178654,0.00010000000000000,94,(x/1) - tan(x),false_position
-606.02520394670284531,0.04767554344442497,0.04767554344442497,0.07562921403610703,0.00010000000000000,95,(x/1) - tan(x),false_position
-606.02520394670284531,0.04771168206705544,0.04771168206705544,0.07574376141188183,0.00010000000000000,96,(x/1) - tan(x),false_position
-606.02520394670284531,0.04774790298465332,0.04774790298465332,0.07585865626292505,0.00010000000000000,97,(x/1) - tan(x),false_position
-606.02520394670284531,0.04778420651000549,0.04778420651000549,0.07597390017258389,0.00010000000000000,98,(x/1) - tan(x),false_position
-606.02520394670284531,0.04782059295756565,0.04782059295756565,0.07608949473389003,0.00010000000000000,99,(x/1) - tan(x),false_position
-606.02520394670284531,0.04785706264346575,0.04785706264346575,0.07620544154955020,0.00010000000000000,100,(x/1) - tan(x),false_position
10.05208364213235939,10.99000000000000021,10.05208364213235939,0.51813777109907555,0.00010000000000000,1,(x/1) - tan(x),false_position
10.10130442982424981,10.99000000000000021,10.10130442982424981,0.48727159976057466,0.00010000000000000,2,(x/1) - tan(x),false_position
10.14780609494886754,10.99000000000000021,10.14780609494886754,0.45824353253817313,0.00010000000000000,3,(x/1) - tan(x),false_position
10.19172625728378812,10.99000000000000021,10.19172625728378812,0.43093938383138836,0.00010000000000000,4,(x/1) - tan(x),false_position
10.23319666531679495,10.99000000000000021,10.23319666531679495,0.40525369920390375,0.00010000000000000,5,(x/1) - tan(x),false_position
10.27234340143282587,10.99000000000000021,10.27234340143282587,0.38108866289040322,0.00010000000000000,6,(x/1) - tan(x),false_position
10.30928706421428132,10.99000000000000021,10.30928706421428132,0.35835322608965581,0.00010000000000000,7,(x/1) - tan(x),false_position
10.34414293656788608,10.99000000000000021,10.34414293656788608,0.33696240053281495,0.00010000000000000,8,(x/1) - tan(x),false_position
10.37702114555155575,10.99000000000000021,10.37702114555155575,0.31683667713989355,0.00010000000000000,9,(x/1) - tan(x),false_position
10.40802681776298755,10.99000000000000021,10.40802681776298755,0.29790154036224797,0.00010000000000000,10,(x/1) - tan(x),false_position
10.43726023272767556,10.99000000000000021,10.43726023272767556,0.28008705649612942,0.00010000000000000,11,(x/1) - tan(x),false_position
10.46481697572064817,10.99000000000000021,10.46481697572064817,0.26332751979233682,0.00010000000000000,12,(x/1) - tan(x),false_position
10.49078809075595409,10.99000000000000021,10.49078809075595409,0.24756114422128667,0.00010000000000000,13,(x/1) - tan(x),false_position
10.51526023399681442,10.99000000000000021,10.51526023399681442,0.23272979171489847,0.00010000000000000,14,(x/1) - tan(x),false_position
10.53831582751712048,10.99000000000000021,10.53831582751712048,0.21877872990012742,0.00010000000000000,15,(x/1) - tan(x),false_position
10.56003321313766996,10.99000000000000021,10.56003321313766996,0.20565641397349976,0.00010000000000000,16,(x/1) - tan(x),false_position
10.58048680593609880,10.99000000000000021,10.58048680593609880,0.19331428859165078,0.00010000000000000,17,(x/1) - tan(x),false_position
10.59974724696434834,10.99000000000000021,10.59974724696434834,0.18170660657748713,0.00010000000000000,18,(x/1) - tan(x),false_position
10.61788155468414274,10.99000000000000021,10.61788155468414274,0.17079026194066319,0.00010000000000000,19,(x/1) - tan(x),false_position
10.63495327463666840,10.99000000000000021,10.63495327463666840,0.16052463524442603,0.00010000000000000,20,(x/1) - tan(x),false_position
10.65102262688774992,10.99000000000000021,10.65102262688774992,0.15087144975652936,0.00010000000000000,21,(x/1) - tan(x),false_position
10.66614665082746072,10.99000000000000021,10.66614665082746072,0.14179463713390347,0.00010000000000000,22,(x/1) - tan(x),false_position
10.68037934694806523,10.99000000000000021,10.68037934694806523,0.13326021162976323,0.00010000000000000,23,(x/1) - tan(x),false_position
10.69377181527281095,10.99000000000000021,10.69377181527281095,0.12523615199661020,0.00010000000000000,24,(x/1) - tan(x),false_position
10.70637239015768039,10.99000000000000021,10.70637239015768039,0.11769229040130422,0.00010000000000000,25,(x/1) - tan(x),false_position
10.71822677123694056,10.99000000000000021,10.71822677123694056,0.11060020777944521,0.00010000000000000,26,(x/1) - tan(x),false_position
10.72937815032987707,10.99000000000000021,10.72937815032987707,0.10393313514253999,0.00010000000000000,27,(x/1) - tan(x),false_position
10.73986733416971973,10.99000000000000021,10.73986733416971973,0.09766586041962085,0.00010000000000000,28,(x/1) - tan(x),false_position
10.74973286285586838,10.99000000000000021,10.74973286285586838,0.09177464046792774,0.00010000000000000,29,(x/1) - tan(x),false_position
10.75901112396697279,10.99000000000000021,10.75901112396697279,0.08623711793025278,0.00010000000000000,30,(x/1) - tan(x),false_position
10.76773646230500070,10.99000000000000021,10.76773646230500070,0.08103224264981794,0.00010000000000000,31,(x/1) - tan(x),false_position
10.77594128526933659,10.99000000000000021,10.77594128526933659,0.07614019738166025,0.00010000000000000,32,(x/1) - tan(x),false_position
10.78365616388522241,10.99000000000000021,10.78365616388522241,0.07154232756162214,0.00010000000000000,33,(x/1) - tan(x),false_position
10.79090992953268646,10.99000000000000021,10.79090992953268646,0.06722107491243033,0.00010000000000000,34,(x/1) - tan(x),false_position
10.79772976644082760,10.99000000000000021,10.79772976644082760,0.06315991468259455,0.00010000000000000,35,(x/1) - tan(x),false_position
10.80414130002804107,10.99000000000000021,10.80414130002804107,0.05934329632653757,0.00010000000000000,36,(x/1) - tan(x),false_position
10.81016868118185847,10.99000000000000021,10.81016868118185847,0.05575658744631576,0.00010000000000000,37,(x/1) - tan(x),false_position
10.81583466658276294,10.99000000000000021,10.81583466658276294,0.05238602082565501,0.00010000000000000,38,(x/1) - tan(x),false_position
10.82116069518477808,10.99000000000000021,10.82116069518477808,0.04921864439537553,0.00010000000000000,39,(x/1) - tan(x),false_position
10.82616696097227127,10.99000000000000021,10.82616696097227127,0.04624227397878215,0.00010000000000000,40,(x/1) - tan(x),false_position
10.83087248211720777,10.99000000000000021,10.83087248211720777,0.04344544867189376,0.00010000000000000,41,(x/1) - tan(x),false_position
10.83529516666450832,10.99000000000000021,10.83529516666450832,0.04081738872151103,0.00010000000000000,42,(x/1) - tan(x),false_position
10.83945187487519490,10.99000000000000021,10.83945187487519490,0.03834795576999089,0.00010000000000000,43,(x/1) - tan(x),false_position
10.84335847835796862,10.99000000000000021,10.84335847835796862,0.03602761534233906,0.00010000000000000,44,(x/1) - tan(x),false_position
10.84702991611981560,10.99000000000000021,10.84702991611981560,0.03384740145678805,0.00010000000000000,45,(x/1) - tan(x),false_position
10.85048024766540031,10.99000000000000021,10.85048024766540031,0.03179888324599359,0.00010000000000000,46,(x/1) - tan(x),false_position
10.85372270327343180,10.99000000000000021,10.85372270327343180,0.02987413348098144,0.00010000000000000,47,(x/1) - tan(x),false_position
10.85676973157608316,10.99000000000000021,10.85676973157608316,0.02806569889558684,0.00010000000000000,48,(x/1) - tan(x),false_position
10.85963304456490874,10.99000000000000021,10.85963304456490874,0.02636657221358535,0.00010000000000000,49,(x/1) - tan(x),false_position
10.86232366014374762,10.99000000000000021,10.86232366014374762,0.02477016578608620,0.00010000000000000,50,(x/1) - tan(x),false_position
10.86485194234574969,10.99000000000000021,10.86485194234574969,0.02327028675050874,0.00010000000000000,51,(x/1) - tan(x),false_position
